path,scope,stage,verdict,relationship,transform_id,ancestor_path,ancestor_sha256,sha256_pre_s0,sha256_post_s02,sha256_post_s03,sha256_post_s04,size_bytes,is_python,parses,n_syntax_warnings,n_crlf,n_lf,n_nonascii,has_cookie,rationale
LEDGER.md,infrastructure,S0.0,new,origin,,LEDGER.md,0bf1493f9d0c685ddea7ca299bb7befcb9a2a54103402f9ff95044c05bd92dd2,5075a5ab0a0581000de7729f1752dd8765dd8961ef29fe31928f46cf15a620d5,0bf1493f9d0c685ddea7ca299bb7befcb9a2a54103402f9ff95044c05bd92dd2,-,-,42746,False,False,0,0,349,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
ledger.csv,infrastructure,S0.0,new,origin,,ledger.csv,67858dbf06cf4c32fec67117bcd1b5e4817bdf7c7df6f6218ac2b9faf5effcce,8f2951bdd603d8ebdbb1f889f53610c2ec7513bb7666005bebda91fead327427,32b1441d082e85361333a27bb5b873c5210665a176cd72c47946cdda59120dad,-,-,69741,False,False,0,157,157,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/ancestors.json,infrastructure,S0.0,new,origin,,tools/ancestors.json,2a3e11918f5663e3b4b11ee54f1ab3c799f82b57268d1b76dd58d9d9ca9a3637,3a0672db37f83ed459d77beafd4a55121b6c51734893cdcb6014dbe93b9bf73b,2a3e11918f5663e3b4b11ee54f1ab3c799f82b57268d1b76dd58d9d9ca9a3637,-,-,6435,False,False,0,0,120,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/build_ledger.py,infrastructure,S0.0,new,origin,,tools/build_ledger.py,0a379c8ef1f7e32e86c071be0f730de747c5a538d3905658cdf282c9e879ee2e,afb19b68ac9a44a02375e1834f307a8a984856af507ca7095dac0f596e3550cb,0a379c8ef1f7e32e86c071be0f730de747c5a538d3905658cdf282c9e879ee2e,-,-,5654,True,True,0,0,152,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/phase_hashes.json,infrastructure,S0.0,new,origin,,tools/phase_hashes.json,fad001bef261396190db9c477b9d3862ec3794bfce5ec612b2fd58c8787951d8,fad001bef261396190db9c477b9d3862ec3794bfce5ec612b2fd58c8787951d8,-,-,-,39470,False,False,0,0,321,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_ledger/__init__.py,infrastructure,S0.0,new,origin,,tools/s0_ledger/__init__.py,7ec4151c232737af9c7802a1cfd97b804f16d717584ba6b09d327edb06a0f4e0,7ec4151c232737af9c7802a1cfd97b804f16d717584ba6b09d327edb06a0f4e0,7ec4151c232737af9c7802a1cfd97b804f16d717584ba6b09d327edb06a0f4e0,-,-,821,True,True,0,0,23,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_ledger/analyse.py,infrastructure,S0.0,new,origin,,tools/s0_ledger/analyse.py,a1fa58892074a2567805069e4629bb085395ba6c8ae1c819fa8f92a7da87162e,8cb68f8e03ad35767bd50c8ab70cacfb91fcaa92b19ad2e2c2d54e5563603d15,a1fa58892074a2567805069e4629bb085395ba6c8ae1c819fa8f92a7da87162e,-,-,13954,True,True,0,0,365,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_ledger/render.py,infrastructure,S0.0,new,origin,,tools/s0_ledger/render.py,5ae8d7abf0ce87e8509403d01f29dfa85322229646c8ea8b2b10e5b015bfc565,5ae8d7abf0ce87e8509403d01f29dfa85322229646c8ea8b2b10e5b015bfc565,5ae8d7abf0ce87e8509403d01f29dfa85322229646c8ea8b2b10e5b015bfc565,-,-,9087,True,True,0,0,241,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_ledger/scan.py,infrastructure,S0.0,new,origin,,tools/s0_ledger/scan.py,6d8862fa2ea6d03644eec1a5931f06b274f29ade84b4aa9cd26111017321f6b6,6d8862fa2ea6d03644eec1a5931f06b274f29ade84b4aa9cd26111017321f6b6,6d8862fa2ea6d03644eec1a5931f06b274f29ade84b4aa9cd26111017321f6b6,-,-,7019,True,True,0,0,204,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_transform/S02_discard.sh,infrastructure,S0.0,new,origin,,tools/s0_transform/S02_discard.sh,9e5b9e16be5d67138edb3a5d51cc27a875c494db27d74896bb3eaf1f84737d6b,9e5b9e16be5d67138edb3a5d51cc27a875c494db27d74896bb3eaf1f84737d6b,-,-,-,1543,False,False,0,0,44,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_transform/__init__.py,infrastructure,S0.0,new,origin,,tools/s0_transform/__init__.py,e9e6c067a8ae574f56fc2f2adcda461e72aea4a9585ddf25b650751d0c53f197,e9e6c067a8ae574f56fc2f2adcda461e72aea4a9585ddf25b650751d0c53f197,-,-,-,1042,True,True,0,0,22,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_transform/decolab.py,infrastructure,S0.0,new,origin,,tools/s0_transform/decolab.py,5bd38389248ff3489f68254544a6ebbcea11708f071b0157e218c45025cc4e05,5bd38389248ff3489f68254544a6ebbcea11708f071b0157e218c45025cc4e05,-,-,-,22701,True,True,0,0,599,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_transform/s02_colab_commands.json,infrastructure,S0.0,new,origin,,tools/s0_transform/s02_colab_commands.json,d5c039844cbc504b22b862d5867c40b1fb556c1c0bf76531c4f21f18a1cc5f67,d5c039844cbc504b22b862d5867c40b1fb556c1c0bf76531c4f21f18a1cc5f67,-,-,-,1750,False,False,0,0,45,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_transform/s02_targets.json,infrastructure,S0.0,new,origin,,tools/s0_transform/s02_targets.json,77796b350ad3029a579160ff7413a005fe4b9d1c549d1a7e980e51c822753326,77796b350ad3029a579160ff7413a005fe4b9d1c549d1a7e980e51c822753326,-,-,-,1824,False,False,0,0,32,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/s0_transform/s02_transform_log.json,infrastructure,S0.0,new,origin,,tools/s0_transform/s02_transform_log.json,43f9086474d1d864dc39cf2ae252eb460af43b47bec3b9958b340aca35980bbd,43f9086474d1d864dc39cf2ae252eb460af43b47bec3b9958b340aca35980bbd,-,-,-,13753,False,False,0,0,359,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/stamp_phase.py,infrastructure,S0.0,new,origin,,tools/stamp_phase.py,90ee55b76d3fc746069bd47ae0082e92579647c9caed5db9dc3ea2c1d7336870,90ee55b76d3fc746069bd47ae0082e92579647c9caed5db9dc3ea2c1d7336870,-,-,-,6929,True,True,0,0,182,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/test_s0_decolab_smoke.py,infrastructure,S0.0,new,origin,,tools/test_s0_decolab_smoke.py,273c9324079fff8b201822fbf606261951bfa280c461aeb877924eb78590fb7e,273c9324079fff8b201822fbf606261951bfa280c461aeb877924eb78590fb7e,-,-,-,16135,True,True,0,0,449,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
tools/test_s0_ledger_smoke.py,infrastructure,S0.0,new,origin,,tools/test_s0_ledger_smoke.py,57eae0d12bc97eab2621409ae7903419a069444e85a575643010e7ed83d238cf,57eae0d12bc97eab2621409ae7903419a069444e85a575643010e7ed83d238cf,57eae0d12bc97eab2621409ae7903419a069444e85a575643010e7ed83d238cf,-,-,18560,True,True,0,0,417,0,False,new infrastructure (byte-identity rule clause 3): nothing pre-existing depends on it
Classes/Connectomics/Class.py,orchestrator,S0.4,keep,origin,,Classes/Connectomics/Class.py,2f58a6ae79a3239eeacb13d9d417b9256735a64fd29c37f9ae041c884e0f052f,2f58a6ae79a3239eeacb13d9d417b9256735a64fd29c37f9ae041c884e0f052f,2f58a6ae79a3239eeacb13d9d417b9256735a64fd29c37f9ae041c884e0f052f,-,-,30041,True,True,1,0,755,3,False,orchestrator source; enters the installed package
Classes/Connectomics/Connectomics Class Overview.pdf,orchestrator,S0.7,discard,origin,,Classes/Connectomics/Connectomics Class Overview.pdf,3cea1baed2e469161d20b455ee928166834b094c601e4bb6501fb25be4a2a2ef,3cea1baed2e469161d20b455ee928166834b094c601e4bb6501fb25be4a2a2ef,3cea1baed2e469161d20b455ee928166834b094c601e4bb6501fb25be4a2a2ef,-,-,73846,False,False,0,0,356,36214,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
Classes/Connectomics/connectivity_buildup (9).py,orchestrator,S0.4,keep,origin,,Classes/Connectomics/connectivity_buildup (9).py,e62667fa6e5729b5f7f548ef992b0b9750a6e2ee66601a19641e7e27102faf9a,e62667fa6e5729b5f7f548ef992b0b9750a6e2ee66601a19641e7e27102faf9a,e62667fa6e5729b5f7f548ef992b0b9750a6e2ee66601a19641e7e27102faf9a,-,-,69864,True,True,6,0,1873,21,True,orchestrator source; enters the installed package
HybridLFPy Tweaked/Extract macro-population data/Extract_macropopulation.py,orchestrator,S0.4,keep,origin,,HybridLFPy Tweaked/Extract macro-population data/Extract_macropopulation.py,0bfb98e308b996e50726a25fde6de5235fa196db409c09cdd4f0eb9f6869f182,0bfb98e308b996e50726a25fde6de5235fa196db409c09cdd4f0eb9f6869f182,0bfb98e308b996e50726a25fde6de5235fa196db409c09cdd4f0eb9f6869f182,-,-,2943,True,True,0,0,75,0,False,orchestrator source; enters the installed package
HybridLFPy Tweaked/Extract macro-population data/Project README.pdf,orchestrator,S0.7,discard,origin,,HybridLFPy Tweaked/Extract macro-population data/Project README.pdf,95a6e04fd1bd3ae6fa8f186972d616341fa4ee6076f1e05e697e59fe52584ac3,95a6e04fd1bd3ae6fa8f186972d616341fa4ee6076f1e05e697e59fe52584ac3,95a6e04fd1bd3ae6fa8f186972d616341fa4ee6076f1e05e697e59fe52584ac3,-,-,54432,False,False,0,1,315,26362,False,Committed binary payload. TEEG_01 rev 2 section 3.2: not referenced by any code path. D-8: moves to a separate repository; no history rewriting
HybridLFPy Tweaked/Extract macro-population data/Usage_example.py,orchestrator,S0.4,keep,origin,,HybridLFPy Tweaked/Extract macro-population data/Usage_example.py,dc4828bb65d40bb0f65aec2b0f4c22bcca475f6f63fba9efd33d960511492018,dc4828bb65d40bb0f65aec2b0f4c22bcca475f6f63fba9efd33d960511492018,dc4828bb65d40bb0f65aec2b0f4c22bcca475f6f63fba9efd33d960511492018,-,-,40389,True,True,1,0,1052,12,False,orchestrator source; enters the installed package
HybridLFPy Tweaked/Population_multiMorph.py,orchestrator,S0.4,keep,origin,,HybridLFPy Tweaked/Population_multiMorph.py,43df1344230e88db75a6715a0b4f1a82f77ba096250b30cf09f68fa53edd4fff,35dbec718a35f3539766ae6f3736eb8d575ee73770b98949c56b024068356a70,43df1344230e88db75a6715a0b4f1a82f77ba096250b30cf09f68fa53edd4fff,-,-,61501,True,True,0,1784,1784,6,True,"ancestor of a working-branch file; superseded at S0.1, moved at S0.4"
HybridLFPy Tweaked/README.md,orchestrator,S0.4,keep,origin,,HybridLFPy Tweaked/README.md,8183e1b9cd57b4926e6804c23974648ec7ee516805580a35d48100e2911bbe48,8183e1b9cd57b4926e6804c23974648ec7ee516805580a35d48100e2911bbe48,8183e1b9cd57b4926e6804c23974648ec7ee516805580a35d48100e2911bbe48,-,-,400,False,False,0,0,6,0,False,orchestrator source; enters the installed package
HybridLFPy Tweaked/Utility_function.py,orchestrator,S0.4,keep,origin,,HybridLFPy Tweaked/Utility_function.py,9d3d29c8a9970f9466b6009b903f2a20435beb82317939ca3301b17bb0954f61,ec55afe6c0c1908583f80ca252d19f5412e59eea52b8883fa821ba4a7d4e73a7,9d3d29c8a9970f9466b6009b903f2a20435beb82317939ca3301b17bb0954f61,-,-,31104,True,True,0,748,748,156,False,"ancestor of a working-branch file; superseded at S0.1, moved at S0.4"
HybridLFPy Tweaked/hybrid_sim_evoked_with_EEG_multiMorph.py,orchestrator,S0.4,keep,origin,,HybridLFPy Tweaked/hybrid_sim_evoked_with_EEG_multiMorph.py,6c3ed490ba1416415e95f9903d8020b79dca1e41900865f219c8cb720ba8bd5e,566b2533299121d2f89278718050126ff66880a3165879794ca4d6ebcd4721f8,6c3ed490ba1416415e95f9903d8020b79dca1e41900865f219c8cb720ba8bd5e,-,-,11114,True,True,0,372,372,0,True,"ancestor of a working-branch file; superseded at S0.1, moved at S0.4"
HybridLFPy Tweaked/params_evoked_with_EEG_multiMorph.py,orchestrator,S0.4,keep,origin,,HybridLFPy Tweaked/params_evoked_with_EEG_multiMorph.py,927ee3d9cc0df07171796f627ed496c24e867cb8bb10fdc6110c02884523cf93,927ee3d9cc0df07171796f627ed496c24e867cb8bb10fdc6110c02884523cf93,927ee3d9cc0df07171796f627ed496c24e867cb8bb10fdc6110c02884523cf93,-,-,91358,True,True,2,0,2426,9,True,"ancestor of a working-branch file; superseded at S0.1, moved at S0.4"
Parames evoked with EEG/Params_evoked_with_EEG_multiMorph.py,orchestrator,S0.4,keep,origin,,Parames evoked with EEG/Params_evoked_with_EEG_multiMorph.py,de9169ec67d8b008b11fe0b69325d416090c89ad3788cbfb541158c5fcb3d6e7,de9169ec67d8b008b11fe0b69325d416090c89ad3788cbfb541158c5fcb3d6e7,de9169ec67d8b008b11fe0b69325d416090c89ad3788cbfb541158c5fcb3d6e7,-,-,41991,True,True,1,0,1176,0,True,orchestrator source; enters the installed package
Population/Population_multiMorph.py,orchestrator,S0.4,keep,origin,,Population/Population_multiMorph.py,78ce9475d76c296b68c973135c70ef3a9d1315a32ffa5645462a9c967c3a1721,78ce9475d76c296b68c973135c70ef3a9d1315a32ffa5645462a9c967c3a1721,78ce9475d76c296b68c973135c70ef3a9d1315a32ffa5645462a9c967c3a1721,-,-,78722,True,True,0,0,2264,0,True,orchestrator source; enters the installed package
Population/README.md,orchestrator,S0.4,keep,origin,,Population/README.md,ca11825113c5f8ab61fa8037543ef5776094042f00aabf809e0b23edff9086ae,ca11825113c5f8ab61fa8037543ef5776094042f00aabf809e0b23edff9086ae,ca11825113c5f8ab61fa8037543ef5776094042f00aabf809e0b23edff9086ae,-,-,276,False,False,0,0,3,0,False,orchestrator source; enters the installed package
Utility_fun.py,orchestrator,S0.1,keep,identical,T0,HybridLFPy Tweaked/Utility_function.py,9d3d29c8a9970f9466b6009b903f2a20435beb82317939ca3301b17bb0954f61,9d3d29c8a9970f9466b6009b903f2a20435beb82317939ca3301b17bb0954f61,-,-,-,31104,True,True,0,748,748,156,False,"TEEG_01 rev 2 section 3.3: ancestor plus three new functions (insert_mechanisms, get_gIhbar_L5_apical, get_gCa_HVA_apical); keep. Carries defects U1-U4, deferred to S3; bytes equal"
hybrid_sim_evoked_with_EEG_CHANGED.py,orchestrator,S0.1,keep,identical,T0,HybridLFPy Tweaked/hybrid_sim_evoked_with_EEG_multiMorph.py,6c3ed490ba1416415e95f9903d8020b79dca1e41900865f219c8cb720ba8bd5e,6c3ed490ba1416415e95f9903d8020b79dca1e41900865f219c8cb720ba8bd5e,-,-,-,11114,True,True,0,372,372,0,True,TEEG_01 rev 2 section 3.3: identical modulo a trailing newline; keep; bytes equal
params_evoked_with_EEG_CHANGED.py,orchestrator,S0.1,keep,identical,T0,HybridLFPy Tweaked/params_evoked_with_EEG_multiMorph.py,927ee3d9cc0df07171796f627ed496c24e867cb8bb10fdc6110c02884523cf93,927ee3d9cc0df07171796f627ed496c24e867cb8bb10fdc6110c02884523cf93,-,-,-,91358,True,True,2,0,2426,9,True,TEEG_01 rev 2 section 3.3: byte-identical to the snapshot; keep; bytes equal
population_CHANGED.py,orchestrator,S0.1,keep,identical,T0,HybridLFPy Tweaked/Population_multiMorph.py,43df1344230e88db75a6715a0b4f1a82f77ba096250b30cf09f68fa53edd4fff,43df1344230e88db75a6715a0b4f1a82f77ba096250b30cf09f68fa53edd4fff,-,-,-,61501,True,True,0,1784,1784,6,True,"TEEG_01 rev 2 section 3.3: ancestor plus 7 lines, an empty tonic-inhibition placeholder comment in cellsim; keep. Not a mechanical transform; legitimate because S0.1 commits it, making it the ancestor for everything downstream; bytes equal"
Passive Features/Allen Institute Data/README.md,passive,-,retain,origin,,Passive Features/Allen Institute Data/README.md,954aa51240c9e2ad0b63fc4303795418a29832a1f69a93b23459146f40d30d06,954aa51240c9e2ad0b63fc4303795418a29832a1f69a93b23459146f40d30d06,954aa51240c9e2ad0b63fc4303795418a29832a1f69a93b23459146f40d30d06,-,-,60,False,False,0,0,1,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Allen Institute Data/save_alleninstitute_data (6).py,passive,-,retain,origin,,Passive Features/Allen Institute Data/save_alleninstitute_data (6).py,84bf34764750b561e7918beb53c96dd2aced1ba2d4782ad7cb6fd4437aa645ab,9d8ccf9f56986e39ca95e8c21855fb81347eb4eaf71e9519d149ce3852194d06,84bf34764750b561e7918beb53c96dd2aced1ba2d4782ad7cb6fd4437aa645ab,-,-,776587,True,True,0,0,17425,56091,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/Allen Institute Data/trace_qc (1).py,passive,-,retain,origin,,Passive Features/Allen Institute Data/trace_qc (1).py,5d983eb7cc91a24d92da6ec1ccda242fed8eac5d346cbe72706e71848de95176,5d983eb7cc91a24d92da6ec1ccda242fed8eac5d346cbe72706e71848de95176,5d983eb7cc91a24d92da6ec1ccda242fed8eac5d346cbe72706e71848de95176,-,-,35097,True,True,0,0,793,24,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/Allen Institute Data/trace_qc_v2.py,passive,-,retain,origin,,Passive Features/Allen Institute Data/trace_qc_v2.py,3baf0064e73fbd2ec3363ba3101d796451ac1dd801bbdf21d1cc1263e86bc1ce,3baf0064e73fbd2ec3363ba3101d796451ac1dd801bbdf21d1cc1263e86bc1ce,3baf0064e73fbd2ec3363ba3101d796451ac1dd801bbdf21d1cc1263e86bc1ce,-,-,59221,True,True,0,0,1182,27,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/Biological_Passive_Fit_HPC_Guide.md,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/Biological_Passive_Fit_HPC_Guide.md,d5294b571c9bb73dd2c2b99ced69016c9700e63ea2c4614885efde68c2ef682c,d5294b571c9bb73dd2c2b99ced69016c9700e63ea2c4614885efde68c2ef682c,d5294b571c9bb73dd2c2b99ced69016c9700e63ea2c4614885efde68c2ef682c,-,-,30854,False,False,0,0,609,601,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/README.md,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/README.md,1867dde1be4fe80b2acd74414d615dbecfb60c22701ad3cb202aefdaaebd2d53,1867dde1be4fe80b2acd74414d615dbecfb60c22701ad3cb202aefdaaebd2d53,1867dde1be4fe80b2acd74414d615dbecfb60c22701ad3cb202aefdaaebd2d53,-,-,49,False,False,0,0,1,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/cm_profile_sweep.py,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/cm_profile_sweep.py,236b3827d6fd0ff0895d3b747ee377acbdb7cdcec3515160cf9481a7cca58305,236b3827d6fd0ff0895d3b747ee377acbdb7cdcec3515160cf9481a7cca58305,236b3827d6fd0ff0895d3b747ee377acbdb7cdcec3515160cf9481a7cca58305,-,-,23715,True,True,0,0,509,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/passive_fitting_hpc_fixed.py,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/passive_fitting_hpc_fixed.py,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,-,-,312943,True,True,0,0,7544,22888,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/passive_long_step_training.py,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/passive_long_step_training.py,845c4459dbbb8b9446df53ee125c9862f48b51abab1057c361fad785581c1572,845c4459dbbb8b9446df53ee125c9862f48b51abab1057c361fad785581c1572,845c4459dbbb8b9446df53ee125c9862f48b51abab1057c361fad785581c1572,-,-,28084,True,True,0,0,572,6,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/run_biological_fit.py,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/run_biological_fit.py,97f67b587144b49ea0a0ce638345114e9c9e0359b8818e253ae5602d781dc70a,97f67b587144b49ea0a0ce638345114e9c9e0359b8818e253ae5602d781dc70a,97f67b587144b49ea0a0ce638345114e9c9e0359b8818e253ae5602d781dc70a,-,-,31810,True,True,0,0,661,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/smoke_run_biological_fit.py,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/smoke_run_biological_fit.py,9f2f46440e03323116f04cafe9b7cb2882df953d13f6f57d980414981e07bf90,9f2f46440e03323116f04cafe9b7cb2882df953d13f6f57d980414981e07bf90,9f2f46440e03323116f04cafe9b7cb2882df953d13f6f57d980414981e07bf90,-,-,7200,True,True,0,0,165,0,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/submit_all_groups_biological.sh,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/submit_all_groups_biological.sh,8c3fd53e2abe8e8ad707d199a6c7e69e89c0ae4081d9de1f2c28e770963003f1,8c3fd53e2abe8e8ad707d199a6c7e69e89c0ae4081d9de1f2c28e770963003f1,8c3fd53e2abe8e8ad707d199a6c7e69e89c0ae4081d9de1f2c28e770963003f1,-,-,4063,False,False,0,0,111,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Biological Fit/submit_biological_fit.sh,passive,-,retain,origin,,Passive Features/HPC script/Biological Fit/submit_biological_fit.sh,da07d3283977e129a7e5b409986c373aed428bc02f2ba068d918c1197cfd4d67,da07d3283977e129a7e5b409986c373aed428bc02f2ba068d918c1197cfd4d67,da07d3283977e129a7e5b409986c373aed428bc02f2ba068d918c1197cfd4d67,-,-,9775,False,False,0,0,203,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Error_Log.txt,passive,-,retain,origin,,Passive Features/HPC script/Error_Log.txt,042dc06898fa39f9ceedad5aefbe47b4ee8a221c92b52c51fa7fa27e2df367a8,042dc06898fa39f9ceedad5aefbe47b4ee8a221c92b52c51fa7fa27e2df367a8,042dc06898fa39f9ceedad5aefbe47b4ee8a221c92b52c51fa7fa27e2df367a8,-,-,4290,False,False,0,0,67,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Multiple Sweeps with phase 2.5/README.md,passive,-,retain,origin,,Passive Features/HPC script/Multiple Sweeps with phase 2.5/README.md,6e924b9543d3f79db56dc34e2d954aaa451b8a7b5c867fa2beb59170e92f415c,6e924b9543d3f79db56dc34e2d954aaa451b8a7b5c867fa2beb59170e92f415c,6e924b9543d3f79db56dc34e2d954aaa451b8a7b5c867fa2beb59170e92f415c,-,-,22,False,False,0,0,2,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Multiple Sweeps with phase 2.5/passive_fitting_hpc_fixed.py,passive,-,retain,origin,,Passive Features/HPC script/Multiple Sweeps with phase 2.5/passive_fitting_hpc_fixed.py,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,6c95c3accb424447267be8a9a440c84fe9b2dbe099175a48d6802228d3d892c3,-,-,312943,True,True,0,0,7544,22888,True,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Multiple Sweeps with phase 2.5/passive_fitting_hpc_fixed_description.md,passive,-,retain,origin,,Passive Features/HPC script/Multiple Sweeps with phase 2.5/passive_fitting_hpc_fixed_description.md,ea52844dec911a76ac6d8d1885e188c6a6dffda62bfcd886ecfe4131cde77757,ea52844dec911a76ac6d8d1885e188c6a6dffda62bfcd886ecfe4131cde77757,ea52844dec911a76ac6d8d1885e188c6a6dffda62bfcd886ecfe4131cde77757,-,-,24717,False,False,0,0,378,137,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Multiple nodes/README.md,passive,-,retain,origin,,Passive Features/HPC script/Multiple nodes/README.md,cd1425d8e2bcd7714e342d148ca953ba657c6cffad83bf1a2cb6c3dcdb66e9ee,cd1425d8e2bcd7714e342d148ca953ba657c6cffad83bf1a2cb6c3dcdb66e9ee,cd1425d8e2bcd7714e342d148ca953ba657c6cffad83bf1a2cb6c3dcdb66e9ee,-,-,27,False,False,0,0,1,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Multiple nodes/submit_all_groups.sh,passive,-,retain,origin,,Passive Features/HPC script/Multiple nodes/submit_all_groups.sh,57ddbfda6712fb5bd80adc00ad42388cb9f54e7a600d0ff2f314f698d7da5278,57ddbfda6712fb5bd80adc00ad42388cb9f54e7a600d0ff2f314f698d7da5278,57ddbfda6712fb5bd80adc00ad42388cb9f54e7a600d0ff2f314f698d7da5278,-,-,4225,False,False,0,0,109,564,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Multiple nodes/submit_passive_fit.sh,passive,-,retain,origin,,Passive Features/HPC script/Multiple nodes/submit_passive_fit.sh,94cf1cd080abb11a25dbe876319384ddf750a77ef1d8aed18a5dd7bd17b17bee,94cf1cd080abb11a25dbe876319384ddf750a77ef1d8aed18a5dd7bd17b17bee,94cf1cd080abb11a25dbe876319384ddf750a77ef1d8aed18a5dd7bd17b17bee,-,-,8362,False,False,0,0,171,1529,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/README.md,passive,-,retain,origin,,Passive Features/HPC script/README.md,b3662fa0410a8bf22721862ac6ee6d13f6d7152b649550b5ec19b04c53b5230e,b3662fa0410a8bf22721862ac6ee6d13f6d7152b649550b5ec19b04c53b5230e,b3662fa0410a8bf22721862ac6ee6d13f6d7152b649550b5ec19b04c53b5230e,-,-,36,False,False,0,0,1,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/Ih.mod,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/Ih.mod,c989a36d9730c06bfe3bcc75160e053a46df73147d1659edd8867faac7c297fb,c989a36d9730c06bfe3bcc75160e053a46df73147d1659edd8867faac7c297fb,c989a36d9730c06bfe3bcc75160e053a46df73147d1659edd8867faac7c297fb,-,-,1912,False,False,0,0,80,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/README.md,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/README.md,8a29244b39cee17888e5708bafa9ead4836d4166db61766e8269c119444acd0e,8a29244b39cee17888e5708bafa9ead4836d4166db61766e8269c119444acd0e,8a29244b39cee17888e5708bafa9ead4836d4166db61766e8269c119444acd0e,-,-,61,False,False,0,0,1,0,False,"passive scope; stays in the repository, outside the installed package"
Passive Features/HPC script/Synthetic Passive fit Test/aggregate_synth_results.py,passive,-,retain,origin,,Passive Features/HPC script/Synthetic Passive fit Test/aggregate_synth_results.py,d995c1b46af7e3a42d1de0a873bc882497f68a6cf331138e8b5c094727d4954c,d995c1b46af7e3a42d1de0a873bc882497f68a6cf331138e8b5c094727d4954c,d995c1b46af7e3a42d1de0a873bc882497f68a6cf331138e8b5c094727d4954c,-,-,24634,True,True,0,0,513,3,True,"passive scope; stays in the repository, outside the installed package"
